_url,name,birth_year,weight,height,nationality,expected_url
bruno-surra,Bruno  Surra,1964.0,64.63412438195238,168.32599858399635,Italy,bruno--surra
gerard-rue,Gérard  Rué,1965.0,74.0,182.0,France,gerard--rue
jan-maas,Jan  Maas,1996.0,69.0,189.0,Netherlands,jan--maas
nathan-van-hooydonck,Nathan Van Hooydonck,1995.0,78.0,192.0,Belgium,nathan-van-hooydonck
jose-felix-parra,José Félix  Parra,1997.0,55.0,171.0,Spain,jose-felix--parra
manuel-penalver,Manuel  Peñalver,1998.0,67.0,177.0,Spain,manuel--penalver
willy-moonen,Willy  Moonen,1947.0,57.969915820045756,176.8857979072544,Belgium,willy--moonen
chad-haga,Chad  Haga,1988.0,71.5,191.0,United States,chad--haga
joost-van-leijen,Joost van Leijen,1984.0,73.0,192.0,Netherlands,joost-van-leijen
scott-davies,Scott  Davies,1995.0,61.19461064991215,174.62113316293744,Great Britain,scott--davies
stian-remme,Stian  Remme,1982.0,67.68463563009766,185.17760202554166,Norway,stian--remme
jose-angel-gomez-marchante,José Ángel  Gómez Marchante,1980.0,60.0,175.0,Spain,jose-angel--gomez-marchante
giuseppe-guerini,Giuseppe  Guerini,1970.0,65.0,178.0,Italy,giuseppe--guerini
evgueny-anachkine,Evgueny  Anachkine,1970.0,74.00112562332438,189.38079788856714,Russia,evgueny--anachkine
maurizio-biondo,Maurizio  Biondo,1981.0,72.86126035239567,181.03937761208493,Italy,maurizio--biondo
rony-martias,Rony  Martias,1980.0,71.0,181.0,France,rony--martias
eloy-teruel,Eloy  Teruel,1982.0,73.0,181.0,Spain,eloy--teruel
julien-el-fares,Julien El Fares,1985.0,62.0,172.0,France,julien-el-fares
patrice-thevenard,Patrice  Thévenard,1954.0,64.16423255667476,171.1053298282157,France,patrice--thevenard
michal-paluta,Michał  Paluta,1995.0,65.0,174.0,Poland,michal--paluta
luc-suykerbuyk,Luc  Suykerbuyk,1964.0,82.62980208184707,185.130599163306,Netherlands,luc--suykerbuyk
fabien-grellier,Fabien  Grellier,1994.0,65.0,180.0,France,fabien--grellier
bernard-bourreau,Bernard  Bourreau,1951.0,63.0,164.0,France,bernard--bourreau
volker-ordowski,Volker  Ordowski,1973.0,59.0,170.0,Germany,volker--ordowski
roy-schuiten,Roy  Schuiten,1950.0,83.0,184.0,Netherlands,roy--schuiten
graeme-brown,Graeme Allen  Brown,1979.0,76.0,180.0,Australia,graeme-allen--brown
alain-gallopin,Alain  Gallopin,1957.0,73.09615098596821,180.42727719777827,France,alain--gallopin
phillip-gaimon,Phillip  Gaimon,1986.0,67.0,185.0,United States,phillip--gaimon
andrea-fedi,Andrea  Fedi,1991.0,70.0,184.0,Italy,andrea--fedi
urs-graf,Urs  Graf,1974.0,63.96923438657909,177.83890725485168,Switzerland,urs--graf
jean-claude-theilliere,Jean-Claude  Theillière,1944.0,71.13115288768307,179.40038270031502,France,jean-claude--theilliere
paul-kimmage,Paul  Kimmage,1962.0,67.11875909913641,178.11002458487948,Ireland,paul--kimmage
piotr-przydzial,Piotr  Przydział,1974.0,80.0,186.0,Poland,piotr--przydzial
alessandro-vanotti,Alessandro  Vanotti,1980.0,70.0,185.0,Italy,alessandro--vanotti
anthony-perez,Anthony  Perez,1991.0,70.0,190.0,France,anthony--perez
morten-hulgaard,Morten  Hulgaard,1998.0,73.0,181.0,Denmark,morten--hulgaard
andreas-dietziker,Andreas  Dietziker,1982.0,67.0,179.0,Switzerland,andreas--dietziker
alejandro-paleo,Alejandro  Paleo,1981.0,57.52862052961624,175.5955797663131,Spain,alejandro--paleo
thomas-gloag,Thomas  Gloag,2001.0,60.0,181.0,Great Britain,thomas--gloag
samuel-blanco,Samuel  Blanco,1994.0,84.76687701465747,193.37153999140804,Spain,samuel--blanco
sean-sullivan,Sean  Sullivan,1978.0,66.44187980580233,174.4239034000953,Australia,sean--sullivan
gaetano-baronchelli,Gaetano  Baronchelli,1952.0,64.27336401032375,187.82530607529011,Italy,gaetano--baronchelli
mario-scirea,Mario  Scirea,1964.0,80.0,193.0,Italy,mario--scirea
hector-palacio,Hector  Palacio,1969.0,63.0,167.0,Colombia,hector--palacio
julien-mazet,Julien  Mazet,1981.0,82.44563779746538,192.03630868323512,France,julien--mazet
