nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
67,-0.19507737,1.4286227,0.18085307,-0.3602552,0.01379447,0.30546585
67,-0.19507737,1.4286227,-0.2713941,-0.3541663,0.01379447,0.20193122
67,-0.19507737,1.687797,-2.3105237,-0.18084477,0.01379447,0.6159436
67,-0.19507737,1.4286227,-0.035603475,-0.35789213,0.01379447,0.51252896
67,-0.19507737,1.687797,0.26921442,-0.37054145,0.01379447,-1.1646882
67,-0.19507737,1.687797,-0.6610598,-0.36034593,0.01379447,-1.1439883
35,0.48538756,-0.12998849,-0.7768652,-0.19458967,-0.42240462,0.34694368
35,0.50436854,-0.38916215,-0.25722116,-0.24001752,-0.42240462,-0.79191875
55,-0.19507737,-1.1567378,1.0671517,-0.31025556,-1.1545993,1.2993767
55,-0.19507737,-1.1567378,-2.4548528,1.7583332,-1.1545993,0.32592073
25,0.44742563,-0.6501649,-0.653239,-0.18618147,-0.44903636,0.2226978
47,-0.19507737,-0.09843508,-2.0098195,0.27548856,-1.0331025,-0.87484854
47,-0.19507737,-0.09843508,-1.8349215,0.11925436,-1.0331025,-1.2268426
25,0.48538756,-0.38178423,0.4119307,-0.23291053,-0.39059916,0.42974862
35,-0.19507737,-1.4199231,-1.9355983,0.12579627,11.819204,-0.50212693
35,-0.027149292,-1.4199231,1.3685017,-0.2788756,11.819204,-1.1025574
35,0.78908294,-0.901575,1.9164553,-0.30086812,11.819204,1.7135476
35,-0.19507737,-1.4199231,-0.8828005,-0.19640341,11.819204,1.1544206
35,-0.19507737,-1.4199231,-2.1445718,0.42287645,11.819204,-1.2890027
35,-0.19507737,-0.9023746,-2.5755587,19.36762,2.6919804,-0.711208
27,0.053150833,-1.6981243,0.2868574,-0.32108295,-0.014142808,1.1751517
35,0.48538756,0.9258889,0.13577193,-0.24730043,-0.10633445,0.3883387
61,0.040021945,0.65386254,-0.6509911,-0.24731308,-0.18168171,1.423629
25,0.077983856,0.13606201,-0.62781703,-0.30464336,-0.04858651,-0.35711798
3,-0.19507737,0.6381538,0.18085307,-0.3602552,-0.1034463,0.57464904
3,-0.19507737,0.6381538,-0.2713941,-0.3541663,-0.1034463,0.2847568
3,-0.19507737,0.6381538,-0.035603475,-0.35789213,-0.1034463,-0.33643368
55,0.44742563,-1.6930153,-0.27470052,-0.27977577,-0.3480513,0.346929
47,1.2665584,-0.9109093,0.9360237,-0.28829575,4.874808,1.2373357
47,-0.19507737,-0.651735,-1.0836807,-0.11080222,4.874808,0.71958214
47,0.50436854,-0.9109093,0.31508052,-0.26060164,4.874808,2.1690886
47,-0.19507737,-0.651735,-0.98560256,-0.15763362,4.874808,-0.25361645
47,-0.060734913,-0.39256135,-1.0244359,-0.12761669,4.874808,0.926664
47,-0.19507737,-1.170083,-2.5755587,19.36762,4.874808,-0.50414395
18,0.6781487,-0.37994036,-2.3920748,2.4866066,0.28363484,1.9419131
18,0.39775962,-1.9349843,0.47540578,-0.3347344,0.28363484,0.42974207
18,0.9394548,-0.12076667,-2.2370887,1.3412893,0.28363484,1.5069631
61,-0.19507737,2.4641848,0.26921442,-0.37054145,-0.33620948,-0.37784496
61,0.5992733,2.2050104,0.20755339,-0.28529224,-0.33620948,0.20198855
61,-0.19507737,2.4641848,-0.6610598,-0.36034593,-0.33620948,-0.025842493
35,1.0023007,1.6968865,-1.5094347,-0.0649104,-0.16602379,-1.3715625
35,0.27949756,0.9193649,-0.18285842,-0.27633762,-0.16602379,-1.41313
35,0.58029234,0.9193649,0.4841062,-0.3015228,-0.16602379,-1.39241
35,0.44742563,1.1785393,0.050583784,-0.26485974,-0.16602379,-1.4338266
35,0.17874071,0.9193649,-0.04577157,-0.19953911,-0.16602379,-1.4959645
35,0.2984785,0.66019124,0.37125745,-0.24047913,-0.16602379,-1.4131331
35,1.1892098,0.9193649,-1.2804989,-0.022884144,-0.16602379,-1.3922766
35,0.7774298,0.66019124,-0.027791657,-0.23043534,-0.16602379,-1.4130949
35,0.44742563,1.1785393,0.3104876,-0.2755345,-0.16602379,-1.4338293
35,0.3466688,1.4377129,0.13577193,-0.2473403,-0.16602379,0.36762246
35,0.54233044,-0.8948527,-0.39057484,-0.2746234,-0.16602379,-1.4131052
35,1.2651336,1.1785393,-2.4863915,2.7046363,-0.16602379,2.1298518
35,0.58029234,1.6968865,-0.08132679,-0.27371502,-0.16602379,0.077752486
35,0.52334946,-0.117330424,0.26904967,-0.2587331,-0.16602379,-0.97828287
35,0.8343726,0.66019124,0.8874687,-0.27151483,-0.16602379,-1.3095744
35,0.52334946,0.66019124,0.6258645,-0.25235218,-0.16602379,-1.3924149
47,0.5992733,1.446121,-2.4395032,2.1968834,0.16861233,1.300112
47,1.2870151,1.1869466,-2.4922032,2.4438162,0.16861233,1.5709535
47,1.2870151,0.92777294,-2.4401653,2.1377404,0.16861233,1.6322546
47,1.2870151,1.1869466,-2.4402635,2.5273101,0.16861233,1.19742
47,0.87233454,1.1869466,-2.0678198,0.20967254,0.16861233,1.69312
47,0.91762435,0.40942496,-2.38278,2.8251615,0.16861233,2.4597578
4,0.8051123,1.1811697,-0.6605313,-0.22871587,0.009175948,0.8439238
4,2.623061,-0.11469994,-2.5296624,3.0870497,0.009175948,1.1417115
4,2.623061,-0.63304794,-2.4987493,4.079243,0.009175948,2.029367
61,1.1921103,-2.2072585,-0.060490612,-0.2811599,-1.069842,1.5686604
61,0.87233454,-2.2072585,0.26295024,-0.26023492,-1.069842,2.0241697
61,-0.19507737,-2.2072585,-1.1040325,-0.14635064,-1.069842,0.63675714
61,2.623061,-1.9480848,-2.1936193,0.42803535,-1.069842,0.720855
61,1.3600384,-2.2072585,0.2563971,-0.25995398,-1.069842,1.1338273
61,-0.09432052,-2.2072585,-2.3307388,0.3932645,-1.069842,0.6988282
61,1.5717295,-1.9480848,-0.0543632,-0.30964705,-1.069842,1.4030367
61,-0.12352984,-1.9480848,-2.3983262,1.2556887,-1.069842,1.5891575
61,-0.16149175,-2.2072585,-2.5144846,2.0350745,-1.069842,1.091937
61,0.8314211,-2.4664323,0.90592,-0.32039455,-1.069842,0.13987356
61,-0.19507737,-1.9480848,-2.4893494,1.5412623,-1.069842,1.3818625
61,-0.19507737,-2.2072585,-2.1190753,0.37504458,-1.069842,1.3200158
61,-0.16149175,-2.2072585,-2.1059093,0.21377015,-1.069842,1.3200312
61,0.97889245,-1.9480848,-0.34261176,-0.24536428,-1.069842,1.713598
61,2.623061,-1.9480848,-2.2989464,0.31929988,-1.069842,1.3218032
52,4.757885,-1.6930821,0.5992998,-0.19711639,0.79920256,1.9001532
52,-0.19507737,-1.6930821,-2.508508,7.0023103,0.79920256,-1.4135938
52,-0.19507737,-1.6930821,-0.8798052,-0.03151603,0.79920256,-1.3510543
52,-0.19507737,-1.6930821,-1.5597067,0.20469455,0.79920256,-1.2889493
52,0.025417287,-1.6930821,-1.3208071,0.08995758,0.79920256,1.692812
52,-0.19507737,-1.6930821,-2.2333462,1.4235706,0.79920256,-1.537499
52,-0.19507737,-1.6930821,-0.16299337,-0.12679665,0.79920256,-1.4131678
52,-0.19507737,-1.6930821,2.5952592,-0.2730792,0.79920256,-0.5849031
52,-0.19507737,-1.6930821,-0.3121433,-0.122345395,0.79920256,0.96806806
67,0.19772168,-1.407705,-1.1948206,-0.27146462,0.0068602064,-1.5373635
61,0.6182543,-0.9169903,-1.2501168,-0.23861155,-0.46602428,0.6161632
22,0.2605166,-0.12982412,-0.1460531,-0.23847404,-0.17351308,0.8645726
22,0.22693099,-1.6848674,-0.0019548102,-0.21020211,-0.17351308,1.2165779
61,2.174897,-0.9052683,0.37450436,-0.15158117,-0.5789189,-1.2266512
61,2.3003848,0.131427,-2.4578693,2.519471,-0.5789189,-1.3685439
61,2.2434418,-0.12774667,-2.4176767,1.3358092,-0.5789189,-1.2658226
59,4.389868,-1.9403837,-1.076937,-0.18199587,-0.8469067,1.8590279
59,2.354376,-1.6812099,2.1129086,-0.31017986,-0.8469067,1.2787746
59,0.24153565,-1.4220357,-2.439454,2.2944257,-0.8469067,1.6516877
59,1.9587275,-1.162862,-2.3920748,2.4915113,-0.8469067,2.0052183
59,5.4411993,-1.4220357,-2.1709843,1.0997006,-0.8469067,2.1093817
59,0.5992733,-1.162862,-2.381849,1.4752665,-0.8469067,1.83828
59,-0.027149292,-1.9403837,-2.0299935,0.14818032,-0.8469067,1.6513863
59,5.0030594,-0.9036877,-2.2370887,1.3504612,-0.8469067,1.6541256
59,-0.19507737,-1.9403837,-0.95375395,-0.2081132,-0.8469067,1.1130066
4,0.52334946,-1.4145385,-0.08486235,-0.24549073,0.1852935,0.78176606
8,-0.19507737,-0.9154177,-0.86349785,-0.1930841,4.3538427,1.8998505
8,-0.19507737,-1.4337656,-1.2801094,-0.10387196,4.3538427,1.4443026
8,-0.19507737,-0.656244,1.3370717,-0.30621824,4.3538427,1.9619821
8,1.0563431,-0.9154177,-0.24598514,-0.24645822,4.3538427,1.7136003
35,0.52625,-0.12076667,0.5079046,-0.24890871,-0.06367564,0.42974997
35,0.0590029,0.9159293,-0.5891544,-0.268063,-0.06367564,0.5746682
35,0.70293075,1.4342767,0.3663359,-0.3025354,-0.06367564,-0.41919956
8,7.149486,-0.88578475,-0.8290844,-0.051306833,0.3405647,1.5486227
55,0.27949756,-0.3694827,-1.0836807,-0.110549666,2.7347753,1.4236611
55,0.33644044,-1.1470044,0.5532724,-0.34527272,2.7347753,0.71962774
55,-0.16149175,-1.6653523,-0.36505124,-0.31661898,2.7347753,0.51252943
55,0.58029234,0.14886528,-0.12568979,-0.28008398,2.7347753,1.4029635
55,2.8012683,-0.3694827,-1.7376527,0.32207993,2.7347753,1.2792971
55,1.2680342,-1.1470044,-0.32135484,-0.3274811,2.7347753,0.80253965
55,-0.19507737,-1.6653523,-0.76779866,-0.3002888,2.7347753,0.16051386
55,-0.19507737,-1.6653523,-1.7617635,-0.18857248,2.7347753,0.6367359
55,-0.19507737,-0.8878307,-2.5755587,19.36762,2.7347753,1.4836706
41,0.09258852,-0.10238544,-0.3702008,-0.18834321,-0.22280794,0.74032164
8,0.65769196,0.9245684,0.22947718,-0.20327736,-0.9207819,1.0095416
8,-0.19507737,1.183742,-2.4161668,2.1171765,-0.9207819,-1.5169009
8,0.09258852,1.1743731,-1.6374611,0.38833052,-0.8154985,2.1690738
8,0.077983856,-0.12149643,-2.3980641,1.0344979,-0.8154985,-1.4544855
8,0.3846307,-1.417366,-2.2313015,0.16773725,-0.8154985,-0.23268095
8,-0.09432052,-1.6765404,-2.5314798,3.9168906,-0.8154985,-1.4962981
8,0.3130832,-1.6765404,-1.8282044,0.29877344,-0.8154985,0.13990617
8,-0.19507737,1.1743731,2.0659008,-0.23197575,-0.8154985,2.086222
62,1.2870151,1.4373626,-2.434604,0.9945568,-0.7082996,-1.4529262
62,1.2870151,1.4373626,-2.2090178,0.14958295,-0.7082996,-1.4539254
61,0.22693099,0.13724717,0.046657603,-0.2732457,-0.18721086,0.74033
61,0.29410222,0.39642087,0.9429172,-0.20246,-0.18721086,0.9266875
62,0.32768786,0.9286541,0.51980275,-0.2272526,-0.31098995,0.88527846
62,0.24591194,-0.10804125,0.4293981,-0.22072177,-0.31098995,-1.475256
62,0.24591194,-0.10804125,-0.045673344,-0.18869247,-0.31098995,-1.4752531
35,0.48538756,-0.63712126,0.07871095,-0.23922919,-0.12084443,-1.4338237
51,5.4411993,0.92568314,-2.2472594,1.5688279,0.13567363,1.882122
51,1.2870151,1.4440305,-2.44757,1.6814213,0.13567363,1.4459876
51,0.24153565,1.1848568,-2.0701485,0.29719388,0.13567363,1.2166479
5,0.3466688,0.91978574,0.4597065,-0.26214474,-0.30650693,-1.4545432
5,0.13055043,-1.6719536,-0.3084988,-0.3034994,-0.30650693,-0.8333619
26,0.47805974,-2.477794,0.42350337,-0.25570762,-0.0700139,0.82316947
26,0.0064363265,-2.2186196,-0.4345625,-0.21992664,-0.0700139,0.98879105
26,0.31745946,-1.1510413,-1.238351,-0.19019419,2.5446222,1.6721466
26,2.3457253,-0.8918675,-2.4569137,4.254904,2.5446222,2.3586347
26,0.5788166,0.9223501,0.58610016,-0.30474302,2.5446222,0.34692642
26,3.5431037,-0.11434587,-2.0845916,0.8673819,2.5446222,2.2117808
26,2.3457253,0.4040021,-2.38278,2.8303936,2.5446222,2.5231423
35,-0.19507737,-1.4312297,0.18085307,-0.3602552,0.077325545,0.51252985
35,-0.16149175,-1.4312297,-0.2713941,-0.35415483,0.077325545,0.5332364
35,-0.19507737,-1.4312297,-0.035603475,-0.35789213,0.077325545,0.13981365
35,0.72191167,-1.4312297,0.28063548,-0.30296364,0.077325545,-0.15001357
61,1.1731293,0.40108863,-2.4897447,2.494075,-0.33229393,1.0531161
35,-0.19507737,-0.91306585,-2.5622396,7.2021465,0.9246616,-0.6896831
35,-0.19507737,-0.65389216,-2.4499967,1.7021493,0.9246616,-1.5376469
35,-0.19507737,1.1603254,-2.4987493,4.0558844,0.9246616,-1.310011
35,-0.19507737,1.1603254,-2.5315373,5.2870283,0.9246616,-1.3516366
61,0.91029644,-1.1453792,-1.9855801,0.06399124,-0.58450156,0.119414486
61,0.48538756,-1.1648282,-0.4901921,-0.2079518,-0.40189064,1.3615505
61,0.4664066,-0.64648026,-0.0019548102,-0.21012872,-0.40189064,1.2580084
61,0.32768786,-1.4240019,-0.19364329,-0.22700003,-0.40189064,1.1337616
5,-0.19507737,0.12468489,0.26921442,-0.37054145,-0.29710525,-0.7505602
5,-0.19507737,0.12468489,-0.6610598,-0.36034593,-0.29710525,-0.564209
35,0.5116454,-0.90773815,0.53694975,-0.33689708,-0.15923867,-0.81263536
14,-0.19507737,1.1749793,-2.536785,4.1465793,10.058617,1.4643755
14,-0.19507737,-0.12089025,-2.4856277,1.8096583,10.058617,1.4439857
14,-0.19507737,0.9158057,-2.3705277,1.6149436,10.058617,-0.8335577
14,-0.19507737,-0.12089025,-1.7841631,-0.09916334,10.058617,0.8230934
14,-0.19507737,0.13828404,-2.5755587,19.36762,10.058617,-0.54555684
61,0.34371728,-0.39244455,0.8297141,-0.2873196,-0.2399833,-0.12933603
59,0.051675066,-0.12242825,-2.4668128,2.3132055,0.546074,0.20202726
59,-0.19507737,2.469311,-2.5397298,4.2202997,0.546074,-0.79264134
59,-0.19507737,2.2101374,-2.5350165,4.5136275,0.546074,-1.4552273
59,-0.19507737,1.1734414,-2.4948218,3.5421214,0.546074,1.8373685
59,0.7701019,2.2101374,0.42762974,-0.2879882,0.546074,-0.005068138
59,-0.19507737,2.2101374,-2.4700572,3.2535768,0.546074,-0.35742366
59,-0.19507737,-0.12242825,-2.4775884,2.5696435,0.546074,1.2162472
59,3.6801937,-0.38160193,1.4302284,-0.28396884,0.546074,-0.62613446
59,-0.19507737,-0.6407762,-2.2999475,0.78943354,0.546074,0.5745337
59,0.5174974,2.469311,1.49837,-0.26976457,0.546074,1.175172
59,-0.19507737,1.4326156,-2.5357757,4.3181787,0.546074,-1.3103014
59,1.5732052,1.6917894,1.476651,-0.2729685,0.546074,-0.3363452
59,-0.19507737,0.39591974,-2.3885825,1.3209317,0.546074,-1.4961611
38,0.21960315,0.9193649,0.6409753,-0.34794444,-0.022271927,-1.3510201
38,0.14657986,0.9193649,-0.06089665,-0.25985676,-0.022271927,-1.4959667
38,0.6167785,0.40101695,0.61606675,-0.2841418,-0.022271927,-0.6262722
26,-0.19507737,-0.6263892,-2.5176263,3.729296,9.358322,1.2781618
26,-0.19507737,-0.36721554,-2.536785,4.1465793,9.358322,0.34622973
26,-0.19507737,-0.6263892,-1.1218872,-0.18848075,9.358322,-1.0611688
26,-0.19507737,-0.10804125,-1.2824895,-0.06802626,9.358322,-0.7298689
26,-0.19507737,-0.10804125,-2.487222,2.0291464,9.358322,0.9884399
26,0.4444741,-0.6263892,1.3907727,-0.3233148,9.358322,0.18126181
26,-0.19507737,-0.10804125,-1.8329694,-0.05531551,9.358322,-0.33646786
26,0.48391178,-0.6263892,0.4836499,-0.3139789,9.358322,1.133765
26,0.54233044,-1.1599411,-0.33844116,-0.22294953,-0.29682353,0.16058055
35,2.0915942,-0.12242825,-2.479829,2.8054338,-0.4642006,-1.140209
35,2.2434418,0.39591974,-2.536798,5.4629025,-0.4642006,-1.1351225
35,3.4977627,-0.12242825,-2.4484425,2.589303,-0.4642006,-1.1392182
35,0.54233044,-0.6407762,-2.5589437,11.082585,-0.4642006,-1.4713717
35,2.167518,-0.12242825,-2.2936692,0.7591145,-0.4642006,-1.1425669
35,1.2271717,0.39591974,-2.298068,1.370032,-0.4642006,-1.1845922
47,0.26779345,-1.1615483,0.24135995,-0.28226846,-0.09521598,0.42973554
47,0.46930712,-0.9023746,0.24026406,-0.30475396,-0.09521598,0.24339136
26,2.129556,-0.6394687,-2.2723877,0.98436433,-0.088645875,1.6940781
26,0.73946786,-0.8986424,-2.4948218,3.549742,-0.088645875,2.4189901
35,4.718345,0.64186007,0.60632324,-0.30260575,4.4867315,0.637062
67,0.91762435,-0.12557593,-1.3671584,0.17064512,-0.00049169984,2.5419128
67,1.7499369,0.13359837,-2.010534,0.861023,-0.00049169984,1.7969033
67,1.281214,0.13359837,-1.1908078,0.12858969,-0.00049169984,2.4798226
26,1.4520426,-0.88189,-2.076815,0.6227607,-0.5845853,0.8236707
26,1.069472,-0.6227163,-2.475304,3.5568507,-0.5845853,1.05263
26,0.79203445,-0.88189,-1.8282044,0.29926765,-0.5845853,0.20214483
26,1.1541483,-1.6594117,-2.490408,2.5503964,-0.5845853,-1.2660369
26,0.6591677,1.1915013,-2.4987738,6.883017,-0.5845853,2.6259174
26,1.2870151,-1.6594117,-2.5230646,1.9313524,-0.5845853,-1.3885126
25,-0.19507737,-0.901575,-2.5199888,5.826169,0.7264808,-1.0409337
25,-0.19507737,-1.6790967,-2.4948218,3.5421214,0.7264808,-0.9372895
25,-0.19507737,-1.938271,-0.99446917,-0.15369658,0.7264808,-1.5374143
25,-0.19507737,-1.6790967,-2.5363383,5.161998,0.7264808,-0.8340742
25,0.50436854,-0.6422135,0.037667073,-0.26971367,0.06513943,-1.433822
47,0.64013577,-0.8985157,-0.467113,-0.24127579,-0.32303253,-1.4130948
61,0.15975976,-0.90394783,0.012912998,-0.245248,-0.54456574,0.80244464
61,1.2110913,-0.12642619,-2.35646,0.99858874,-0.54456574,-0.39749587
61,2.3763084,0.13274811,-2.370771,0.9506467,-0.54456574,-0.39626905
61,0.4664066,-0.12642619,0.28210202,-0.21318224,-0.54456574,0.74034464
35,0.6781487,0.64712965,-2.1189501,0.9176207,-0.24996644,1.2789494
35,0.5992733,0.64712965,-0.082484655,-0.2882216,-0.24996644,0.9681301
8,0.50436854,-1.6814868,-0.28395888,-0.24503115,-0.6623127,-1.47523
18,2.1938777,0.9147552,-2.0913365,1.1143247,-0.4716886,1.6729811
18,0.9833198,0.9147552,-2.5059786,4.0180507,-0.4716886,0.39053074
18,0.9555862,0.39640728,0.63824326,-0.18781592,-0.4716886,0.78178257
18,0.5627872,0.6555816,0.8955495,-0.1857673,-0.4716886,1.0923533
61,-0.19507737,0.1297679,-1.0230184,0.010964144,5.7787323,1.0508865
61,1.0475395,-0.6477538,0.22151232,-0.3469963,5.7787323,-0.79188895
61,-0.19507737,-0.38857946,-1.1218872,-0.18848075,5.7787323,-1.330352
61,-0.19507737,0.1297679,-1.2824895,-0.06802626,5.7787323,-0.06726403
61,-0.027149292,-0.38857946,2.012765,-0.2849499,5.7787323,-0.08794349
61,-0.19507737,0.38894218,-1.1437336,-0.08673353,5.7787323,-0.8126918
61,-0.19507737,0.1297679,-1.8329694,-0.05531551,5.7787323,-0.9783664
60,-0.09432052,1.9586914,-0.5297589,-0.22140776,0.049000867,2.0655148
